10.64.2.4 - - [01/Nov/2021:05:58:59 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/ HTTP/1.1" 302 0 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/ui HTTP/1.1" 200 1458 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/livy-ui.css HTTP/1.1" 200 1140 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/livy-ui.js HTTP/1.1" 200 2787 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/dataTables.bootstrap.min.js HTTP/1.1" 200 1966 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/dataTables.bootstrap.min.css HTTP/1.1" 200 4188 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/bootstrap.min.js HTTP/1.1" 200 39680 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery.dataTables.min.js HTTP/1.1" 200 83268 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/css/bootstrap.min.css HTTP/1.1" 200 121412 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/js/all-sessions.js HTTP/1.1" 200 3046 
10.64.2.4 - - [01/Nov/2021:05:59:00 +0000] "GET //8998-plum-quokka-gdv4yr7s.ws-us18.gitpod.io/static/img/livy-mini-logo.png HTTP/1.1" 200 1121 
